n_harvest,washout,beta_W_out,beta_G,beta_D,aperture_rossler_attractor,aperture_lorenz_attractor,aperture_mackey_glass,aperture_henon_attractor,spectral_radius,N,M,n_adapt,W_sr,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,rfc_type,max_n_features,verbose,experiment_name,cycles,n_rep,nrmse
2000,500,0.01,1,0.01,1000,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.0015,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.01234149917862926
2000,500,0.01,1,0.01,1000,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.0005,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.007305009004523106
2000,500,0.01,1.1,0.01,1000,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.010009872999078896
2000,500,0.01,0.9,0.01,1000,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.007542705986147841
2000,500,0.01,0.81,0.01,1000,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.011122690758643604
2000,500,0.01,0.81,0.01,1100.0,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008910327955230989
2000,500,0.01,0.81,0.01,900.0,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008731022675096987
2000,500,0.01,0.81,0.01,810.0,400,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008871403932130725
2000,500,0.01,0.81,0.01,810.0,440.0,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.009073780827099132
2000,500,0.01,0.81,0.01,810.0,360.0,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.007810382187707856
2000,500,0.01,0.81,0.01,810.0,324.0,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.006773570503043278
