n_harvest,washout,beta_W_out,beta_G,beta_D,aperture_rossler_attractor,aperture_lorenz_attractor,aperture_mackey_glass,aperture_henon_attractor,aperture_rossler_attractor_2d,aperture_lorenz_attractor_2d,aperture_mackey_glass_2d,aperture_henon_attractor_2d,spectral_radius,N,M,n_adapt,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,signal_noise,rfc_type,max_n_features,verbose,W_in_std,W_sr,sample_rate,experiment_name,cycles,n_rep,nrmse
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.00055,0.007,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.003468032664695844
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.00045,0.007,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0029683805553009
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0077,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.002693114160719942
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0063,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.003620361790966126
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.00693,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0032473734714870985
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0076230000000000004,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0031720224477969337
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.0083853,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0028996569866474842
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.00922383,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0028677479261705443
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.010146213000000001,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.002709419387623255
1900,500,0.02,0.4,6.000000000000001e-05,48,28,30,18,48,28,30,18,1.1,250,250,1900,0.1,reservoir_dim,patterns,2,W_F,,0.0005,0.011160834300000002,PCARFC,62.5,False,1.5,1.2,15,../res/2025-01-24 11:29:11__250.csv,3,5,0.0028370047751255503
